Chip clock is at 1.2 GHz
PCIe slot, core_x, core_y, RISC processor type, timer_id, time[cycles since reset]
0, 0, 0, NCRISC, 1, 154926163482717
0, 0, 0, NCRISC, 2, 154926163483764
0, 0, 0, NCRISC, 3, 154926163483806
0, 0, 0, NCRISC, 4, 154926163483848
0, 0, 0, BRISC, 1, 154926163479927
0, 0, 0, BRISC, 2, 154926163483077
0, 0, 0, BRISC, 3, 154926163483152
0, 0, 0, BRISC, 4, 154926163483232
0, 0, 0, NCRISC, 1, 154926164036833
0, 0, 0, NCRISC, 2, 154926164037880
0, 0, 0, NCRISC, 3, 154926164037922
0, 0, 0, NCRISC, 4, 154926164037964
0, 0, 0, BRISC, 1, 154926164034043
0, 0, 0, BRISC, 2, 154926164037193
0, 0, 0, BRISC, 3, 154926164037268
0, 0, 0, BRISC, 4, 154926164037348
0, 1, 0, NCRISC, 1, 154926163482727
0, 1, 0, NCRISC, 2, 154926163483784
0, 1, 0, NCRISC, 3, 154926163483816
0, 1, 0, NCRISC, 4, 154926163483858
0, 1, 0, BRISC, 1, 154926163479937
0, 1, 0, BRISC, 2, 154926163483077
0, 1, 0, BRISC, 3, 154926163483162
0, 1, 0, BRISC, 4, 154926163483222
0, 1, 0, NCRISC, 1, 154926164036853
0, 1, 0, NCRISC, 2, 154926164037880
0, 1, 0, NCRISC, 3, 154926164037912
0, 1, 0, NCRISC, 4, 154926164037954
0, 1, 0, BRISC, 1, 154926164034043
0, 1, 0, BRISC, 2, 154926164037195
0, 1, 0, BRISC, 3, 154926164037269
0, 1, 0, BRISC, 4, 154926164037348
