Chip clock is at 1.2 GHz
PCIe slot, core_x, core_y, RISC processor type, timer_id, time[cycles since reset]
0, 0, 0, NCRISC, 1, 619831471167107
0, 0, 0, NCRISC, 2, 619831471168148
0, 0, 0, NCRISC, 3, 619831471168178
0, 0, 0, NCRISC, 4, 619831471168212
0, 0, 0, BRISC, 1, 619831471164341
0, 0, 0, BRISC, 2, 619831471167458
0, 0, 0, BRISC, 3, 619831471167522
0, 0, 0, BRISC, 4, 619831471167606
0, 0, 0, NCRISC, 1, 619831471629047
0, 0, 0, NCRISC, 2, 619831471630088
0, 0, 0, NCRISC, 3, 619831471630118
0, 0, 0, NCRISC, 4, 619831471630152
0, 0, 0, BRISC, 1, 619831471626281
0, 0, 0, BRISC, 2, 619831471629398
0, 0, 0, BRISC, 3, 619831471629462
0, 0, 0, BRISC, 4, 619831471629546
